Mon Jan 26 15:47:16 CST 2026
top - 15:47:17 up 378 days, 16:25,  2 users,  load average: 14.28, 14.57, 17.19
Tasks: 2163 total,   1 running, 2162 sleeping,   0 stopped,   0 zombie
%Cpu(s):  1.4 us,  0.6 sy,  0.0 ni, 97.9 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 1045781.+total, 432881.6 free, 148104.3 used, 464795.3 buff/cache
MiB Swap:  55295.9 total,  32912.7 free,  22383.2 used. 733704.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 904457 songhy2+  20   0 8201.4g   5.5g   3.0g S  39.1   0.5  10:10.13 python3.11
 904458 songhy2+  20   0 8201.5g   5.5g   3.0g S  39.1   0.5  10:12.38 python3.11
 904459 songhy2+  20   0 8201.5g   5.5g   3.0g S  39.1   0.5  10:15.73 python3.11
 904461 songhy2+  20   0 8201.3g   5.5g   3.0g S  39.1   0.5  10:08.68 python3.11
 904462 songhy2+  20   0 8201.7g   5.7g   3.0g S  39.1   0.6  10:14.84 python3.11
 904464 songhy2+  20   0 8201.5g   5.5g   3.0g S  39.1   0.5  10:02.00 python3.11
 904460 songhy2+  20   0 8201.3g   5.3g   3.0g S  34.8   0.5  10:22.54 python3.11
 904463 songhy2+  20   0 8201.5g   5.5g   3.0g S  34.8   0.5  10:17.95 python3.11
 912723 songhy2+  20   0  243840  16704   5440 R  17.4   0.0   0:00.08 top
 879037 root       0 -20       0      0      0 I   8.7   0.0   1:00.84 kworker/u393:1-dev0_sq_send_wq
 895297 root       0 -20       0      0      0 I   8.7   0.0   0:57.10 kworker/u393:9-dev0_sq_send_wq
 907288 root       0 -20       0      0      0 I   8.7   0.0   0:41.19 kworker/u393:0-dev1_sq_send_wq
 907459 root       0 -20       0      0      0 I   8.7   0.0   0:51.91 kworker/u393:2-dev5_sq_send_wq
 907486 root       0 -20       0      0      0 I   8.7   0.0   0:52.87 kworker/u393:5-dev0_sq_send_wq
 907487 root       0 -20       0      0      0 I   8.7   0.0   0:49.52 kworker/u393:6-dev0_sq_send_wq
 907488 root       0 -20       0      0      0 I   8.7   0.0   0:55.34 kworker/u393:7-dev0_sq_send_wq
 906763 songhy2+  20   0 4713664   3.4g   2.5g S   4.3   0.3   0:12.81 pt_data_worker
 907485 root       0 -20       0      0      0 I   4.3   0.0   0:53.43 kworker/u393:4-dev0_sq_send_wq
 908745 root       0 -20       0      0      0 I   4.3   0.0   0:37.20 kworker/u393:8-dev4_sq_send_wq
 912702 songhy2+  20   0  162432  16960   6592 S   4.3   0.0   0:00.03 npu-smi
      1 root      20   0  194176   9920   4864 S   0.0   0.0  47:04.20 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   1:56.49 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri
